,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
301,1029494977,5443,23925,2329,2705,3675,6428,2955268,5570554,35521,1936192,1144,1204
302,1034790869,8508,42648,2593,3946,5290,9281,4179121,7607917,52956,2925272,1638,1699
303,1046613918,7740,49795,6680,4361,3614,8046,14546742,10878762,58974,7296767,2848,2882
304,1036274201,24802,205416,21161,13955,14539,28710,33513865,34230087,257390,22922541,8860,9364
305,1017878506,11088,62120,6970,4904,4401,9374,8699253,7845691,77486,4303805,2741,2838
306,1034649318,3041,26857,3699,2375,2820,5255,3423175,4393356,38765,1991477,1406,1537
307,1036976994,16198,116989,13083,8790,8494,17453,16892971,16932420,153206,8823892,6041,6239
308,1010851469,31479,103811,11633,9632,10562,20398,18631162,24655107,119463,9336645,4225,4376
309,1001070809,4945,52254,5519,4136,5164,9374,5763808,7765389,73838,3993482,2763,2972
310,1022371912,12266,72856,7835,5291,4813,10155,8884970,8089710,91061,4723441,3005,3078
311,1014675510,4516,64079,5739,3503,2971,6628,3835673,2978539,87437,2323367,2549,2718
312,1017132749,11160,225690,8341,6160,6613,12970,7382589,7655398,340234,4358808,4211,4490
313,1023743682,19077,158463,16256,9811,8528,18509,17622816,15285493,219259,11597243,7193,7804
314,1021930062,7751,38961,5236,4107,4633,8800,7331809,9179990,49797,4079381,2522,2721
315,1016237722,5287,49536,3559,2688,2891,5654,2629370,3062774,78997,1755598,1722,1798
316,1040448005,89085,314422,25059,30704,41536,72520,65144243,115157093,377474,47065688,11831,12491
317,1017090446,99137,559722,79962,43192,29575,73591,114608261,79296951,697266,62223443,30547,31351
318,1022924832,26179,165326,14359,14542,17827,32533,28817572,41213768,217858,19588576,8213,9022
319,1052152137,5540,36469,3308,2844,3391,6297,6077880,8034488,49126,3116076,1737,1777
320,1018254376,19668,174546,15644,9770,8355,18272,19901437,15813790,223990,12922821,6248,6645
321,1018631696,11198,70456,8582,5907,6165,12153,9658899,10288318,92814,4946810,3633,3806
322,1010707086,28595,194146,14822,12872,15564,28748,18591320,25825997,235525,10369784,7498,7903
323,1026185979,2986,35381,4370,2836,3029,5910,4614126,4763263,58340,2413575,2016,2174
324,1019732405,5776,45196,3216,3485,4487,8055,3336477,6589965,67034,2935069,1734,1822
325,1028501708,13924,87957,11059,8295,9095,17487,15814544,18566469,114094,9836261,4598,4832
326,1036565814,8271,74801,12784,7646,6757,14486,19265341,15816572,90961,9152927,5662,6109
327,1011549009,10372,71838,11932,5749,4470,10405,5971248,3788328,94214,3951215,3814,3991
328,1019271688,7186,42539,5610,3528,2833,6411,6702813,5204169,54167,3226214,2126,2189
329,1053995000,5948,38687,4185,2702,2647,5388,5789114,5210232,48599,3392404,1905,1990
330,1044086717,8793,39773,6270,3707,2274,6021,10867188,7724144,47057,5577045,2342,2404
331,1017740053,6875,85150,9852,4698,3621,8437,6965795,5243365,116605,3849443,3712,3971
332,1010944803,38566,275060,27340,14773,10929,26033,19145922,12336975,377596,9917097,8338,8511
333,1026252243,12544,66280,7502,5390,5022,10488,10272168,10538610,88028,5987805,2716,2798
334,1019809168,10767,56929,5751,4399,4371,8835,8364298,9050791,74403,4944315,2242,2328
335,1013031425,5618,42840,3871,2749,2836,5648,3774579,4205483,58638,2173627,1532,1594
336,1017646522,7758,64299,3377,2775,3105,6009,3272108,4227916,110356,2131994,1685,1811
337,1027158479,7351,23398,1863,2209,2814,5071,2312352,4038638,30044,1614374,1087,1169
338,1014962729,5854,45253,6110,3524,3591,7208,5753790,5378773,60416,3181058,2120,2173
339,1022040752,8211,54853,6918,4208,3587,7881,8628941,7330631,70872,4302818,2634,2679
340,1013797665,10530,65007,8383,6871,7472,14535,13422565,14237683,86219,6191564,4534,5001
341,1019833623,8910,28912,6229,4307,4377,8736,6293480,5917632,40135,3290497,2506,2627
342,1018224177,8532,49109,4586,4142,5074,9255,7651618,9403473,66376,4360422,1966,2079
343,1045539265,15558,107307,13879,8391,7363,15925,25810251,21361054,141072,12864797,6307,6622
344,1030554123,9495,49075,5815,4548,4417,9034,7842877,7982286,63382,3790758,2787,2943
345,1017779687,9503,63428,6505,5591,6351,12015,10859443,12829422,83373,5228743,2942,3121
346,1000803230,7584,42774,4327,2854,2832,5736,5169285,5499824,54088,3682925,1710,1801
347,1031965971,6169,37080,3078,3194,3719,6959,3108996,4590203,53775,2654359,1572,1616
348,1031929283,14410,82154,8582,6180,6129,12377,11648284,10379420,113351,6640645,3441,3605
349,1035177422,22711,113426,11919,10376,10688,21246,17063974,19868253,152873,10046877,6281,6615
350,1040140933,11022,90574,14314,8104,6769,14943,22818345,16416940,106268,10834946,5785,6137
351,1010808463,10428,45873,5517,5328,7021,12519,8940977,13134948,57337,4611976,2585,2764
352,1037860036,5539,38172,5509,3140,3362,6567,6945459,6418281,55013,4182299,2007,2145
353,1019581477,14539,48664,3657,4239,5354,9671,6719429,11545335,69948,5216855,1568,1654
354,1031937780,12734,81642,10245,6969,6661,13709,12352718,12829391,109772,6749179,3998,4085
355,1009108486,8127,83252,7117,4468,3938,8523,5768178,5209266,114319,3097005,2535,2621
356,1026827572,27949,147860,17743,10568,8103,18741,32731166,22459453,182832,15676354,6862,7051
357,1031975491,5318,32747,4503,3251,3654,6957,6490286,8483399,43851,3606922,2012,2115
358,1013187266,7598,100294,7058,6244,7928,14402,7891603,11167021,144771,4830768,4430,4900
359,1025686676,11443,46682,5721,4348,4042,8433,10420888,10937495,57546,5295388,2666,2804
360,1009839209,29431,135386,20594,12182,10993,23467,25862722,25868644,158459,14247506,6892,7142
361,1026847212,5485,41631,4202,3765,4488,8346,4814534,7620310,60957,3764285,2300,2451
362,1009669733,11304,83698,10549,6220,5173,11678,13425502,9834894,110626,5660644,4618,4901
363,1039057035,3204,28784,3225,2327,2904,5268,4699578,6417468,37985,3675326,1381,1497
364,1012938550,49807,298939,33966,20335,18368,39209,36959337,35136665,372143,24603346,12126,12376
365,1021428734,13246,99387,12974,8000,7257,15354,16739368,13455725,133167,8050934,5109,5395
366,1034353547,7839,47208,6635,3412,2171,5609,8883771,6030758,58102,4091576,2163,2218
367,1020586374,9528,66498,9625,5306,5299,10703,10434091,10113457,100921,5645493,3478,3696
368,1009138394,34755,217926,28029,13925,8909,23147,27021539,16370846,265849,14608498,8935,9117
369,1048197024,6726,45573,4588,3469,3597,7116,8027172,8855329,52368,3964703,2211,2316
370,1020762542,3063,43977,3041,2520,2854,5408,3638460,4780359,63283,2315417,1602,1713
371,1042269060,10609,51312,6845,4031,2834,6896,15464139,10326435,59948,6804806,2744,2855
372,1052035280,9655,53597,5668,4552,4873,9492,5651551,6929141,65690,5342031,2683,2731
373,1033874538,8749,57976,7481,5039,4788,9889,9145725,8525347,77023,4899920,3242,3468
374,1005079824,14025,97513,9727,6927,6108,13157,9262701,9137084,117574,5840431,4349,4562
375,1010008733,47202,667188,57725,35144,32017,68186,51257077,48439227,918042,29671774,26038,28167
376,1046898055,20806,132931,12357,10949,12318,23395,24193634,28596674,160618,11630142,5624,5813
377,1012846046,14652,96674,9350,7274,7985,15342,17020932,22452224,124343,10001977,4124,4375
378,1004874863,19817,152365,14239,10371,9962,20523,21508928,22226594,194805,9926936,6419,6718
379,1018035670,7257,26067,2728,2536,2861,5444,3758363,5303023,32991,2284716,1017,1056
380,1010516302,12315,74380,8339,5449,4816,10341,9279048,8303335,94159,5244162,3246,3313
381,1042140063,16065,84833,10352,8820,10235,19200,14461419,21817382,112870,10116071,5271,5573
382,1009461068,13165,79248,7948,5507,5791,11437,11916943,12333843,97446,5357890,3062,3248
383,1039802269,9666,53810,3850,6186,9436,15761,7196647,18627322,75479,5125341,3549,3951
384,1013465574,12937,75303,6549,4775,5398,10336,9572322,11907996,106124,4722379,2562,2661
385,1044293505,5610,35069,5113,3659,4014,7713,8812938,9511001,45833,4518382,2295,2486
386,1010864731,6606,30795,3482,2623,2883,5618,3292197,4221667,45410,2157271,1255,1316
387,1039746372,13710,79827,4753,6091,8048,14202,9058677,16148910,109766,6371260,2931,3148
388,1038615085,11306,48778,6068,4585,4592,9255,8993643,9416831,64085,4763459,2598,2716
389,1020187857,7571,40703,3922,3713,4221,7986,5898937,8008596,55189,3369105,1793,1857
390,1023886413,43403,228962,30695,17740,13190,31222,50621124,36410111,282301,27336486,13185,13918
391,1014811494,39326,190392,25671,16289,13998,30550,41556426,37264579,224302,23878901,9112,9351
392,1030182912,45826,234885,40454,26366,25507,52220,70747088,64779980,290906,31025901,14499,15164
393,1012430190,9429,67147,6873,5430,6063,11791,8672084,9640569,85649,5661475,3454,3684
394,1031768963,7404,43527,6233,4561,4318,8925,9962447,9846315,57289,5502085,2618,2723
395,1013484723,4658,25974,4677,3004,2424,5546,5561086,4943384,31657,3296489,2214,2291
396,1042942252,7945,32225,2205,2477,2937,5459,3519458,5651597,42073,2614101,1060,1064
397,1007570963,14291,94033,9861,5836,4066,9965,10065585,7850049,119806,6955365,3962,4058
398,1014565317,8667,40645,5611,4070,3869,7987,8301293,8483444,56216,3962022,2002,2061
399,1034942216,5528,45798,4356,4176,5318,9618,4533440,6765745,58091,2798577,2455,2548
400,1043627922,5263,35775,4960,3032,2739,5843,8856891,7785029,43768,4214103,2168,2218
401,1052946102,3441,50636,6258,2800,2258,5092,6501502,4574778,62743,4028850,2170,2227
402,1018005803,13534,71292,10494,7155,6832,14120,17200679,17047462,86431,9602094,4138,4318
403,1009829721,5378,43210,5407,3439,3269,6897,5713205,5279097,55663,3128441,2249,2467
404,1047421357,25660,124918,13424,11031,12549,23727,13134115,17979986,152760,10175659,4101,4128
405,1037634310,6216,53199,6922,5498,6480,12074,12787066,15754993,64013,8192030,3678,4028
406,1034570419,11696,70971,10360,4816,2589,7479,19880820,10767800,81016,7932096,3953,4019
407,1002707973,6090,43675,3718,3188,3347,6604,3872338,4704599,62358,2584615,2136,2265
408,1010217571,12654,90316,7909,6861,7991,15067,8541498,11519765,119612,5242889,3417,3577
409,1013966347,15576,97017,10760,8374,9002,17481,18151383,19978669,128612,8533398,4298,4554
410,1032331111,7624,69566,7744,5766,7080,12916,10133434,13059932,104664,5527962,3895,4405
411,1015104768,6521,50256,6314,3241,2808,6126,4008957,4103288,80437,2669600,2045,2153
412,1013953544,46410,186120,26735,16635,15719,32724,51483642,52777958,221381,26741406,9771,9968
413,1015104009,15928,87135,8394,5770,5965,11876,11030322,11651956,114452,6088440,2697,2745
414,1013389129,60054,282414,38942,25367,22057,47796,64903947,57531874,348157,28745282,14471,14976
415,1016835065,18442,137878,16694,11041,9811,21039,24653822,20423840,170746,12955146,7914,8380
416,1012890341,5350,51594,3635,3263,3519,6977,2783390,3402010,86067,1874086,2150,2379
417,1032209723,67579,311785,35534,26174,23687,50067,75192084,70092576,377890,43147543,16288,17218
418,1042456537,5956,33709,3245,3119,4120,7290,4664265,5708958,48308,2906151,1741,1851
419,1032692403,12619,85429,12497,7387,7219,14712,16528311,16296277,112873,8936854,4748,5057
420,1023225142,11247,49820,5320,3829,3548,7408,10919867,9169536,58618,6692478,2027,2079
421,1039133013,9297,68114,9479,5904,5303,11265,12118284,11081698,89283,6941004,3815,3979
422,1010783643,13394,63069,5958,4457,3962,8559,6283195,6679893,92219,3418796,2239,2310
423,1012708959,70672,347057,41206,28225,26312,55120,63543425,58859638,419867,37291081,17627,18365
424,1015204357,7671,67496,5474,3659,3560,7292,4066208,3973370,143405,2746134,1957,2018
425,1034646347,4559,28239,3661,2708,2692,5432,5652829,5079890,35796,2686501,1506,1572
426,1038218521,8163,74812,9902,5447,3879,9365,14206790,8862686,87974,7809354,4081,4194
427,1040283587,11968,59312,7333,4746,4023,8846,13825380,10755577,78971,6824255,3171,3253
428,1023989639,3730,34716,3991,2828,2905,5766,3785774,4236999,52486,2256988,1777,1837
429,1009902847,3039,36972,4510,3312,3937,7432,3560430,4669998,51330,2033441,2244,2444
430,1017340908,4070,114466,5889,2813,2172,5066,3407873,2298900,174490,2021010,2179,2265
431,1042541898,9531,50580,5051,4158,4886,9088,8029037,11824049,65266,7483102,1619,1692
432,1015045692,29460,153798,17588,14174,17108,31670,28270741,33776160,192738,16573246,7231,7622
433,1027295292,5644,37653,5767,4207,4401,8653,10127684,9524326,51822,4605387,2789,3015
434,1025911605,16353,109811,15998,9141,9030,18326,15618995,15719612,151482,8931400,5845,6045
435,1020549397,3958,97174,5103,2890,2855,5829,3361422,3080132,147874,2107390,2061,2233
436,1056521306,12824,55983,7401,4833,4363,9233,16277634,14329102,71850,7580373,3221,3341
437,1019840007,72740,792154,95023,60822,63142,124992,136563125,144628181,1015603,67683220,42393,43498
438,1017628403,5681,30660,3346,2687,3087,5825,5379811,6841451,41058,2786059,1379,1461
439,1019831765,7178,37550,3596,3606,4624,8332,3651492,5123579,51846,2324541,1840,1960
440,1026479016,13086,91317,8715,7115,7265,14478,10491288,12284906,119526,5526146,4437,4678
441,1049510417,5995,24909,3689,2717,2800,5551,6341564,6363687,32117,3076697,1514,1599
442,1020807859,3371,33524,3641,3003,3633,6708,3810230,4718674,55094,2438730,1875,2003
443,1040583147,7882,45726,5170,3716,3986,7733,6435853,7418224,57022,3675197,1659,1707
444,1009501115,5015,37933,4337,2781,2239,5123,3433322,3126964,51050,2081029,1555,1616
445,1016013594,28201,162376,21024,13828,10474,24497,31833032,25684774,195447,17581826,8802,8988
446,1027041121,13496,31814,2758,4147,5868,10081,4095467,9056241,43513,3946291,1401,1449
447,1009555258,17647,79131,11213,6108,5046,11347,17522952,12957033,98606,8815242,3780,3940
448,1010177103,4361,44120,4780,3321,3069,6512,4738920,4293323,60674,2530654,2094,2234
449,1025261806,20154,133658,14395,8747,6083,14988,14052552,9128169,170935,6704064,5574,5647
450,1005384913,50158,277690,31649,25113,28372,53895,48686264,58866101,344363,36754050,12469,12941
451,1015448640,7505,28569,3095,2850,3293,6213,4238558,5856294,46070,2492242,1236,1289
452,1027900177,5571,30706,2730,3091,4085,7232,3229688,5399175,39864,2586671,1478,1571
453,1028268418,28233,80581,5876,8216,10299,18587,11144274,20624169,105371,8904712,2726,2832
454,1049852374,7453,28227,3288,2454,2790,5269,4312919,5372399,35978,2537292,1108,1130
455,1054791704,2597,19931,3812,2703,3326,6064,7381300,6275698,24772,3292781,1769,1940
456,1039147704,18148,88521,10353,7880,8129,16088,17244258,20084623,112682,12565767,4233,4384
457,1037631166,6528,32082,3875,3796,4899,8744,7690103,10108726,41795,3972932,2188,2402
458,1032814325,7218,81884,6526,5328,5988,11429,7155082,8891541,113857,4102475,3510,3814
459,1010154881,7838,34006,3459,2583,2554,5247,3596755,3713759,44636,1861340,1267,1322
460,1008397860,31140,153823,24770,14060,10422,24722,38015488,25353653,197273,16268519,9481,9689
461,1034259095,13921,86069,6201,5873,6993,13018,7770403,11027714,112344,4895905,2848,2908
462,1023366414,3897,31127,3611,2496,2977,5503,4435830,5389458,43491,2861830,1583,1743
463,1031631823,5751,47022,5439,4561,5445,10089,6961219,8112907,59066,3475548,3003,3284
464,1009412595,7599,71866,9219,5100,4995,10325,10159115,10935685,106356,5071785,3199,3365
465,1031810205,8320,42515,3302,3936,5040,9044,5812347,9896840,52461,4224314,1898,2012
466,1032509934,4855,28881,3925,2538,2670,5255,5079997,4851283,40852,2196961,1582,1657
467,1033837358,4524,31349,3930,2724,2642,5404,3117252,3658929,52065,2066568,1465,1532
468,1009478388,10017,56522,5152,4299,4598,9061,5893797,6881889,70265,3212241,2094,2198
469,1009996879,7326,34077,4275,3346,3554,7037,5539938,6084906,41398,3548737,1868,1961
470,1012627470,16503,70613,6974,5929,6226,12246,12136206,14353743,88195,6209814,3276,3418
471,1009561172,90319,606319,85697,45708,38655,85486,111392072,96867746,789725,49818305,31837,33399
472,1009392426,7051,31586,3229,2368,2691,5110,3668011,4008581,38105,1919270,1211,1250
473,1015188459,4080,40485,5204,2892,2220,5156,4766802,2871122,56441,2371607,2181,2282
474,1049246769,7352,43791,6523,3344,2084,5463,12342381,7394192,51560,5969082,2521,2580
475,1022623219,4407,33137,3277,2532,2820,5405,3956689,4398289,48363,2937567,1620,1757
476,1043291847,10131,58778,8404,5865,5895,11803,18454596,21433838,72611,7188634,3970,4240
477,1018772381,24304,146483,24639,13598,10967,25089,10514099,7652125,191135,6880430,10166,10761
478,1021966891,6704,43294,4121,3540,4013,7608,3783821,5369805,60798,2426777,2048,2194
479,1019376240,15554,252350,15105,15151,19870,35419,14147284,29569967,420948,10445266,8799,9556
480,1037337425,7791,44665,6764,3590,2581,6239,7489388,5403612,53723,3905364,2858,3065
481,1039514373,4190,50990,5590,3516,3579,7136,7027293,6087731,73231,4254684,2396,2599
482,1002592253,16493,85867,12114,7094,6586,13875,13457901,12203263,110010,7350103,4448,4635
483,1010321037,10077,72039,13437,7265,6890,14464,13562437,10059772,87938,7202163,4998,5421
484,1013044335,8840,44598,4308,3629,3484,7166,6584230,7476792,54163,3216396,1658,1699
485,1013199299,15205,84854,7122,5525,5556,11162,6809032,7379527,112297,4707465,2869,2936
486,1015585161,7523,52070,5524,4331,4767,9173,7556404,8690778,72603,3851297,2423,2576
487,1030011688,5035,50603,5198,3748,4683,8501,5176045,7858366,84485,3897878,2264,2425
488,1012503944,36133,169400,18113,14234,14230,28805,26715374,29403226,213824,12398829,7692,7986
489,1040844782,5719,44708,5915,3553,3295,6893,9737815,7716499,53825,6014248,2536,2633
490,1024376881,50606,183389,32714,19675,14954,34814,50560321,36283124,226864,25048296,12170,12592
491,1015905400,7931,40188,5246,4791,6127,11008,5983946,9639115,49724,3411241,2751,2929
492,1043228125,3149,25514,2755,2476,3388,5933,5654068,7970899,35273,3694050,1700,1797
493,1032873410,11330,58386,7993,4467,3989,8505,10867073,10134033,79075,5723873,2630,2740
494,1026066513,4767,71355,2811,3035,3540,6690,1395593,2058695,107051,1264312,1923,2041
495,1034792045,16456,88080,9286,8067,9526,17729,10447420,15047045,130500,6111235,4170,4331
496,1009570685,91890,390564,47410,30013,21983,52301,69050370,59967528,460788,34229754,15153,15451
497,1032078730,10697,60411,8296,5406,5206,10677,11468885,10095341,78939,5612448,3667,3866
498,1035176295,27862,135817,17762,11563,9010,20679,35120126,26879402,166537,16755694,7345,7577
499,1051877850,9799,68769,7238,5882,6332,12251,10295932,11796609,83966,6018329,3956,4317
500,1036501559,5795,40036,4457,3009,3189,6226,8843640,8103219,50758,4898725,2049,2170
501,1008226739,10798,57393,6425,4745,4872,9663,7467544,8741286,77031,5335586,2504,2643
502,1036396054,6358,34969,2602,2501,2934,5477,4058677,6225804,44373,2924277,1128,1193
