,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
341,1014232132,1972,15665,1764,1040,822,1890,923996,646319,20687,572705,673,694
342,1009330038,1853,16441,1214,884,786,1710,681612,665850,25313,473125,497,522
343,1049190765,1204,13525,1892,875,765,1647,1833412,1279817,16595,1207354,611,618
344,1026411097,5736,26879,3476,2431,2184,4649,6813327,5872119,33054,3630078,1488,1571
345,1021816954,5974,29447,4590,2648,2320,4998,9624173,8158849,34506,4811740,1919,2015
346,1009717473,957,5166,665,586,653,1268,674504,649445,7279,343866,335,374
347,1035419529,1053,8166,893,561,522,1092,800762,697171,10072,431874,364,377
348,1007964324,1119,16888,1046,850,902,1764,726888,952557,28473,640807,583,621
349,1022787276,1958,15038,1252,859,954,1828,1010362,1330982,22802,617654,476,500
350,1030966014,2640,8845,779,1031,1396,2444,999837,1811939,12502,753531,497,515
351,1048765271,1537,11686,983,806,1128,1940,1232863,1899605,14542,923274,462,478
352,1008729898,3769,22218,2596,1400,1047,2475,2583192,1627653,29510,1487980,900,939
353,1026544461,1515,11096,1505,872,989,1892,678725,909615,29546,612082,523,540
354,1026687284,2204,23040,1218,963,1154,2144,892540,1361841,34348,724471,633,682
355,1040410626,1835,9558,1151,956,1187,2160,1198257,1596390,12988,774852,531,576
356,1012341931,1675,10246,1083,765,823,1633,626751,765130,15943,437015,355,378
357,1038690983,1550,15190,1617,1006,993,2009,2349422,2133295,18339,1365592,693,727
358,1015306719,1219,7687,1727,904,618,1557,674814,364675,10787,561842,690,730
359,1018315809,1525,5517,427,524,655,1189,598993,989267,7052,377932,217,221
360,1041824471,6020,21826,3279,1783,1353,3150,4646226,3323411,26365,2373179,1127,1192
361,1009898532,1539,4706,515,526,594,1141,244289,378045,7302,206575,177,199
362,1047665705,1335,11291,1401,768,764,1550,1364630,1230346,14825,806904,563,579
363,1059872408,511,6443,1017,522,482,1010,1047541,720074,7665,762892,397,408
364,1023294331,948,8473,931,593,593,1198,691125,668875,11400,419546,397,415
365,1018673469,587,7450,470,469,626,1124,293469,497947,11576,301955,264,288
366,1028380247,728,9529,597,521,582,1130,231581,406862,15246,243983,285,301
367,1035469961,2738,17180,1961,1130,958,2102,2076682,1987826,22355,981355,698,721
368,1025394978,886,6868,805,538,552,1112,395592,468814,9219,287872,279,291
369,1009479921,823,4660,462,564,706,1292,403671,723025,7642,310365,296,313
370,1049980068,1702,14153,2235,881,551,1437,1750682,954177,17275,856964,621,628
371,1033817179,678,8964,1098,699,857,1587,692203,881827,13910,413286,478,523
372,1020000868,1440,4173,488,537,731,1289,413460,705581,5438,298487,258,271
373,1014664629,1009,21279,1563,845,708,1572,829492,605592,29334,510317,554,568
374,1051957076,1486,23437,2065,1369,1522,2903,1592253,1901028,31180,981090,829,862
375,1021530560,1266,8195,551,515,570,1110,226670,318007,11754,226808,293,306
376,1048154150,1134,13979,2071,992,885,1885,1954418,1502445,16912,1452591,704,732
377,1035231478,2023,10830,1242,922,1018,1966,1219427,1540562,14377,708368,477,491
378,1054315759,1241,9034,1162,615,517,1139,1285474,993204,10972,664585,355,361
379,1038443359,2109,16478,1492,1291,1434,2751,1592789,2109670,18752,1839495,782,812
380,1010483993,1752,10549,814,874,1022,1931,749616,1196930,14821,524421,389,420
381,1026697467,1320,8534,677,843,1025,1895,844605,1405938,13391,564722,511,542
382,1033843610,4630,19195,2151,1883,2126,4066,2021599,2566475,23924,1235065,750,780
383,1045230704,1499,11421,1392,685,452,1140,1256314,786815,13339,589910,441,445
384,1024993634,3348,19678,2042,1612,1842,3474,2221309,2907208,28475,1488081,800,841
385,1034110674,1158,9968,1472,824,632,1469,2153695,1678619,12059,1369464,560,578
386,1009450360,2555,25264,3015,1637,1378,3074,1873648,1536265,31661,1016158,1189,1288
387,1001339833,1312,9648,1298,657,409,1084,1130566,755234,12843,521354,463,500
388,1017516535,477,10328,602,573,685,1289,254446,417702,20392,276593,397,435
389,1016256396,2355,14803,1789,1019,601,1640,1911388,1295597,18104,1250983,709,725
390,1034938663,5918,42810,2652,2231,2298,4573,3330504,3948816,55623,2193939,1155,1167
391,1010181688,1221,8786,514,601,767,1396,154273,299988,22056,198518,261,314
392,1042957152,1146,7562,877,658,831,1505,845408,1057819,9789,754497,361,369
393,1010705014,1141,13781,1787,1133,1072,2258,1693790,1557560,18569,845650,685,741
394,1037322632,3080,25856,3905,2091,1852,3983,3659146,3090332,33791,2525021,1358,1372
395,1040440007,834,5749,685,510,520,1042,415564,523909,7911,347994,273,279
396,1013806877,1770,14090,1303,1064,1395,2516,1109036,1759342,19440,713473,498,522
397,1016540149,2876,17929,1168,1709,2240,4018,906850,1973030,47474,955325,887,969
398,1013988897,1227,16149,1009,758,730,1515,663561,752269,22618,456219,426,440
399,1056779523,782,8040,1126,709,789,1515,954014,992336,11069,536229,427,434
400,1056249666,646,9791,1272,667,641,1329,1206039,1004103,11853,673263,447,468
401,1028025619,1284,11728,785,675,857,1554,619847,809839,17228,440677,409,424
402,1012447734,2254,19689,2651,1545,792,2373,2246377,1569132,24406,1409723,1105,1125
403,1013795346,2451,25052,2820,1851,1841,3729,3609508,3738598,33742,2155833,1251,1327
404,1043590371,904,7267,1105,559,543,1107,1071442,836116,8709,572403,381,399
405,1018652804,4559,20894,1315,1299,1818,3151,1440460,2252978,29041,897028,536,560
406,1042893269,2565,17290,1935,1398,1483,2899,2719335,3063183,22124,1901790,822,869
407,1049214534,4246,28333,4038,2076,1229,3321,6327950,3659365,34224,3069967,1502,1539
408,1001561870,3686,24982,2241,1617,1662,3322,1552904,1747238,30857,1089185,962,1013
409,1023159010,3142,18374,1487,1516,1813,3362,1292546,2601475,24552,1170214,664,703
410,1052861782,1616,12193,1488,1075,1290,2381,1304593,1845385,15488,795709,604,613
411,1020964592,2472,19130,1893,1254,1252,2558,1104635,1244094,27722,745433,690,724
412,1022971867,1129,15421,767,648,805,1476,480740,732701,25875,416681,383,395
413,1034111313,1034,13939,1862,1019,1115,2159,1829103,1653232,16873,1171684,699,723
414,1021210426,1292,15980,1203,691,580,1293,402842,364952,24355,361649,378,386
415,1036993106,4997,28409,3798,2270,2022,4322,5708364,5178465,35465,3525248,1444,1512
416,1015143159,1992,19641,1993,1335,1364,2727,1814293,1772698,26474,1038432,935,985
417,1010713788,1781,10476,2021,1401,1528,2993,1358891,1590377,19095,857900,808,871
418,1018226907,3392,16973,1522,1309,1356,2687,1877812,2487781,20887,1035715,652,672
419,1029242069,1826,19234,1919,1239,1391,2670,1421699,1573956,30439,842923,818,853
420,1051758050,1654,13681,1221,776,898,1688,1467108,1821522,15829,900760,473,487
421,1047706409,2247,11451,1106,954,1198,2172,1207283,1841058,14263,958614,395,407
422,1012907384,1455,5994,656,554,543,1114,434789,578511,7864,298362,199,201
423,1000898390,1487,11119,1274,694,638,1354,1036680,914671,14021,589032,461,477
424,1014084244,1201,13445,792,677,776,1475,309951,406931,21401,286662,392,423
425,1056853835,4646,26370,2996,2248,2384,4647,5264270,5424506,30785,3736067,1106,1140
426,1026085778,3132,27999,727,996,1291,2310,497959,1158920,48056,524033,384,416
427,1022352866,2263,21167,1505,1111,1116,2254,1009394,1118021,33360,676412,614,633
428,1014262983,2273,22591,1481,1081,1149,2262,896920,1059537,35849,679958,644,685
429,1059530846,1880,16694,1893,1135,1132,2277,2585783,2371019,18661,1671672,646,669
430,1041475961,2828,15720,2221,1074,707,1797,2708327,2145910,18720,1383356,693,706
431,1012051405,925,6035,427,437,540,1003,199049,331591,9878,191954,257,275
432,1020149169,1445,4659,315,485,683,1177,436854,1056168,5808,357597,158,169
433,1026374652,1304,13929,1055,1216,1823,3072,610974,1625007,35389,630607,719,765
434,1032930050,1711,9921,1081,795,811,1635,710088,841552,13767,440591,457,468
435,1010143376,2293,16026,1376,1230,1373,2628,1359353,1864067,23989,915986,600,637
436,1036195342,1276,7076,906,647,740,1401,861302,982080,8790,534990,378,386
437,1017991529,1260,8098,577,479,532,1027,201019,246575,17945,192267,142,150
438,1011023739,1631,16082,1765,1111,931,2101,848594,870700,22587,601165,721,767
439,1009087977,6210,27767,3420,2006,1599,3656,3964627,3924029,36684,1839019,1257,1315
440,1045012449,1606,16349,1842,1037,1005,2048,2225657,1739605,18904,1120570,640,656
441,1044657328,2247,22369,3905,1784,1485,3294,3438656,3048436,30530,1939235,1369,1456
442,1048818325,1614,11631,1009,855,1127,1988,879135,1424699,17214,692235,498,512
443,1013670338,1809,10396,990,783,947,1763,685244,1055330,14518,462581,374,384
444,1016463556,2143,14821,1310,886,793,1710,805170,852593,18310,545767,454,462
445,1043573889,2806,24624,3417,1690,1505,3218,3818895,3155074,30201,1874726,1138,1148
446,1057406309,1479,14229,1681,802,537,1352,1610051,974535,16678,843054,600,609
447,1016728506,2108,13358,1651,1174,1356,2570,1200998,1692169,20797,778894,629,648
448,1042686427,747,10865,895,572,545,1120,676589,739958,18656,513917,356,374
449,1025075621,857,10788,841,787,965,1784,657763,966033,15469,430443,485,509
450,1012490261,769,7201,410,481,544,1050,183158,315298,10997,187734,254,270
451,1036290222,2211,11752,1598,799,397,1201,1788499,1036495,14421,847100,602,619
452,1011119179,958,4879,472,562,577,1169,337944,485325,7039,283063,372,401
453,1013848191,2042,11731,1566,1182,1177,2394,1443182,1865931,19325,887017,610,632
454,1009965555,1953,14871,1840,1104,863,2004,813394,679559,22146,597795,630,661
455,1041702474,1259,5876,325,400,596,1007,268119,547437,9029,263089,175,189
456,1017756346,3074,25507,2660,1895,1818,3771,2555128,2568799,35715,1635132,1113,1184
457,1012951748,1209,6521,592,511,485,1021,263134,294354,10345,228424,319,332
458,1033563914,2541,21916,2815,2025,2292,4348,3401647,4015536,29617,1911034,1263,1322
459,1013894790,534,5203,587,581,725,1338,415895,830720,8699,340773,408,442
460,1022179733,903,8452,970,665,648,1333,588393,536416,12526,349245,470,482
461,1053638317,3289,24694,2639,1850,1896,3765,3086847,3032339,29842,1807969,1076,1112
462,1047856389,1527,11576,1812,971,320,1294,2371209,1219730,13071,1340585,726,735
463,1018099787,1618,11278,964,769,960,1743,1176589,1603272,15552,797541,384,405
464,1023579008,765,8018,482,475,586,1075,256001,411260,13565,230465,301,320
465,1023081783,3643,31559,4378,2314,1529,3874,3565061,2267829,40825,2008694,1848,1972
466,1017831551,6008,24918,2321,1757,1904,3707,2386184,3161267,36038,1443064,737,767
467,1009505013,2828,26994,3173,1824,1713,3603,2169659,2168377,37585,1374152,1172,1294
468,1014482466,1865,13535,663,536,537,1099,373243,449509,20998,309790,280,291
469,1042304262,3254,17494,1907,1564,1676,3261,2027347,2890958,26086,1337779,824,877
470,1050350613,552,11098,1691,651,595,1257,1445530,829763,12782,857428,482,490
471,1014205223,3513,17876,1820,1422,1443,2911,1436466,1771370,25534,939526,784,825
472,1028099853,2312,46080,5266,2431,1772,4283,2653931,1627694,62573,1661486,1954,2030
473,1017493081,1457,12449,690,574,616,1213,470470,653848,16890,330192,290,303
474,1030843038,1447,9822,369,524,638,1185,252665,544180,13998,256273,194,197
475,1026432442,1088,12364,1070,902,1013,1936,835136,1197838,19027,607171,539,556
476,1048940826,2687,20706,2320,1570,1642,3225,4962180,5945611,24839,2170385,1110,1188
477,1026639504,2376,37442,4573,2414,2177,4645,4054604,3244863,51720,1974375,1952,2094
478,1032945486,777,8707,1088,547,561,1126,809935,811950,11715,497768,374,402
479,1005335899,1656,13028,1416,849,762,1635,1140083,1079673,17108,634994,530,555
480,1047927180,2004,13938,1629,1234,1798,3051,2187982,3005120,19430,1409716,698,736
481,1027096905,4734,21231,1944,1725,1799,3551,2000809,2260533,31549,1165984,1002,1043
482,1034625893,1581,14061,1389,981,937,1941,1263541,1218961,18884,1022405,662,690
483,1017828495,1382,10662,712,635,712,1362,422141,526956,14249,318027,263,269
484,1015761977,3195,23559,2354,1593,1551,3182,2310718,2427248,28964,1668539,902,929
485,1012458816,1342,7623,634,607,704,1352,405129,567902,10430,286106,269,291
486,1033316298,2595,17839,2306,1314,1160,2487,3284727,2696124,20953,1976260,831,861
487,1042083380,5337,35999,4352,2650,2307,4996,7296926,6101998,43674,3441997,1750,1830
488,1040827209,2033,10553,1268,772,538,1315,1743559,1404148,12298,1143228,486,505
489,1003591206,1139,7854,550,679,810,1524,272834,497719,14021,268606,407,467
490,1056609992,2048,19648,1962,1296,1332,2646,2793224,2895020,24992,1862663,864,892
491,1044671385,512,5069,595,448,566,1022,447895,695822,7645,337444,317,349
492,1057589238,2883,18398,2170,1348,1379,2753,3093009,3335559,22210,1683919,653,669
493,1017048168,1987,39343,2068,1250,1095,2379,791089,743616,64917,723678,802,839
494,1029181844,1592,11743,1342,982,968,1967,1728030,1701360,15018,801847,575,602
495,1030639065,2149,11863,1082,950,1312,2280,766071,1299907,17307,578972,405,424
496,1014746796,1002,9788,695,643,708,1381,389268,565878,17871,322303,352,374
497,1031217425,1361,18067,582,650,659,1324,422362,588225,26037,344125,319,324
498,1056453699,915,11936,1979,858,665,1532,1842095,1071070,13346,981392,669,694
499,1044017694,1706,6827,787,863,1095,1972,872509,1607451,11007,619281,386,412
500,1022600544,1490,12659,731,579,546,1136,504905,590708,16147,325622,220,227
501,1056906412,4784,35046,4180,2411,2195,4658,4566824,4062147,42709,2698406,1692,1741
502,1038440169,2443,27241,3211,2132,2183,4368,3643933,3484348,39639,2299080,1419,1490
503,1019478455,2809,24564,1891,1379,1328,2744,1777221,1789419,32491,1038764,842,894
504,1018282994,4051,30263,3789,2321,2587,4986,5352756,5310020,39755,3110831,1604,1655
505,1043884374,3110,17904,1848,1564,1842,3438,2173143,2776190,23454,1320571,829,865
506,1029869503,1843,13957,1136,937,1133,2087,1139212,1383367,18447,659588,566,606
507,1059653555,1068,12337,1765,736,496,1278,1701942,774011,15468,818507,635,703
508,1005717639,3656,22821,3054,1983,1876,3894,4076082,4062128,26517,2135801,1275,1369
509,1012809684,3631,15996,1581,1721,2326,4104,1814625,3731539,21429,1353450,877,913
510,1025117432,2266,16979,2230,1586,1545,3155,3194943,3397305,24963,1920340,1117,1199
511,1017658524,1272,11053,793,736,894,1663,812033,1108104,15473,607717,439,463
512,1044028928,2754,19046,2037,1650,1528,3211,2357179,2435227,26567,1636223,1003,1020
513,1048067364,1081,9170,1484,704,623,1332,1527860,1236830,10848,774174,483,504
514,1044568149,1227,14480,2056,869,741,1618,2321931,1835956,16023,1081090,631,646
515,1023157404,1886,17796,1158,1028,1369,2425,636346,1009904,28312,538038,540,561
516,1005256592,2683,17856,2150,1148,975,2160,1782952,1364579,22685,910174,665,692
517,1009727027,2803,21329,2708,1598,1686,3356,2352810,2244846,28043,1159943,982,1043
518,1056183918,1175,9263,1312,660,455,1129,1796882,1394887,10741,986834,480,491
519,1031222523,1906,18266,2168,1443,1281,2740,2755015,2282939,23952,1523409,998,1067
520,1019183233,3366,13201,1758,1240,1464,2743,1179606,1661000,20419,804967,603,618
521,1015050001,2672,23539,2681,1730,1607,3413,2727795,2542229,29626,1842750,1025,1048
522,1011393934,3862,28324,2147,1760,1934,3757,1562994,2217898,42470,1050669,904,943
523,1021353421,2887,25555,3315,2106,2135,4260,3032278,2871790,43546,1668753,1287,1372
524,1025897910,770,9236,610,451,557,1023,427246,670021,14663,350480,245,259
525,1013018411,1633,9604,893,695,638,1358,606990,588703,13097,385050,311,321
526,1016166113,1424,35988,1334,932,761,1710,576002,517096,61620,509597,684,700
527,1012189538,1222,7057,573,510,558,1090,380910,447288,9164,262800,226,246
528,1035210883,1515,9797,1340,800,790,1607,1105199,987627,12241,620647,578,595
529,1023439963,1777,11688,1469,1074,1231,2326,1737253,2332987,15594,1037535,622,654
530,1011327755,761,9272,842,544,533,1104,451513,445294,14359,302997,402,433
531,1005668398,1629,14892,1870,888,841,1737,2125692,1636333,16825,1394965,609,637
532,1048518660,1112,12967,1782,919,891,1812,1480653,1127626,15170,973067,642,657
533,1043781161,4992,26675,2170,2159,2474,4664,4071059,5620292,33061,2083203,970,1033
534,1020572980,1359,6562,345,547,886,1459,407157,1038824,12264,333724,279,303
535,1058656860,646,7143,1064,532,479,1020,944924,754189,7953,481818,368,389
536,1009823549,1821,6829,743,609,696,1334,703351,948856,9229,397906,294,311
537,1052721853,981,17129,1418,893,1002,1907,845125,876262,21444,642991,641,660
538,1033894117,2816,15429,1410,1045,1061,2130,1159550,1324577,21349,802572,608,633
539,1053422743,2042,11956,1325,862,942,1814,1148617,1188221,16600,666492,418,422
540,1017808154,3754,23026,2476,1429,1315,2765,2075375,1918030,33489,1266456,787,820
541,1022009088,1735,16423,1885,1216,1175,2416,1802328,1574307,22058,1007402,846,902
542,1042158626,1629,21833,2698,1182,862,2057,2675487,1465473,25410,1278438,936,961
543,1015086729,1095,8795,1162,755,886,1681,758167,905898,13013,493977,493,522
544,1031949542,4149,24187,3623,2089,1834,3934,6079588,4951078,30707,3380292,1302,1356
545,1010830087,4290,20530,2688,2184,2230,4450,4263134,5282774,27131,2201426,1333,1413
546,1037085116,1093,12026,1594,791,725,1527,1690595,1169460,14522,1062128,550,569
547,1014571647,1586,7779,945,621,550,1193,541032,508672,11240,367243,343,352
548,1018316954,1575,14557,1368,936,969,1929,785304,865649,19726,531901,559,577
549,1039294232,2080,14229,1669,1050,856,1916,1370630,1040716,19271,768326,736,788
550,1021092835,1526,11073,1380,746,522,1280,1133298,773391,13809,632031,505,513
551,1015476316,2431,23356,1738,1119,1082,2251,823073,986236,35404,687675,625,654
552,1029851668,504,7831,654,544,626,1179,509775,614085,12873,324793,342,358
553,1041186576,1745,12347,993,1580,2643,4255,1223605,3652966,22447,1392758,1058,1257
554,1022095512,678,4106,571,448,578,1046,257256,485648,6605,272068,253,272
555,1011715301,1181,8344,583,524,618,1161,461752,714666,11492,358109,285,302
556,1027394754,2756,11291,1983,1513,2130,3683,1879787,2796307,14944,1257986,816,848
557,1015836023,2582,12375,1044,1091,1413,2559,1192011,2090816,17386,745982,535,589
558,1014519397,2072,16549,1688,1205,1131,2367,1651302,1356771,20898,957090,705,722
